Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
YMCA Camp Oakes,A place where I learned who I was.,34.316213,-116.767004,https://www.lbymca.org/campoakes/camp-oakes-home,https://www.lbymca.org/sites/default/files/campheaderimg.jpg
Louvre Museum,"The most amazing museum in the world, with gorgeous architecture and even better art.",48.86071,2.337644,https://www.louvre.fr/,https://www.fodors.com/wp-content/uploads/2019/08/TheLouvre101__HERO_iStock-1137775285.jpg
Pucon,A beautiful city where my friends live. I have visited once but long to go back again.,-39.275041,-71.979609,https://en.wikipedia.org/wiki/Puc%C3%B3n,https://img.theculturetrip.com/wp-content/uploads/2017/09/35250542442_31b3e592e8_o.jpg
The Queen Mary,"A landmark in my hometown, a historical ship.",33.752738,-118.190313,https://en.wikipedia.org/wiki/RMS_Queen_Mary,https://www.visitcalifornia.com/sites/default/files/vc_spotlightlongbeach_module3_queenmary_st_ed_171674939_1280x640_0.jpg
Snow Mountain Ranch,"The place where my family and friends all go to decompress, a picturesque landscape for outdoor activities.",39.992383,-105.927986,https://snowmountainranch.org/,https://snowmountainranch.org/wp-content/uploads/sites/5/2013/10/4_bdr_VH_view_off_deck1-1024x7691-1024x769.jpg
